blockLot,fullAddress,City,State,neighborhood,councilDistrict,policeDistrict,Latitude,Longitude
5203A028,704 Springfield Ave,Baltimore,MD,Pen Lucy,4,Northern,39.3412636455,-76.6061691304
0696 098,2209 Christian St,Baltimore,MD,Carrollton Ridge,9,Southwestern,39.2810229597,-76.6513099196
4626A062,3107 Virginia Ave,Baltimore,MD,Central Park Heights,6,Northwestern,39.3447822469,-76.6685173285
3404 004,2506 Woodbrook Ave,Baltimore,MD,Penn North,7,Western,39.3120401627,-76.6433489624
1450 064,1840 N Collington Ave,Baltimore,MD,Broadway East,12,Eastern,39.3118053503,-76.5877128857
1653 036,2247 Mcelderry St,Baltimore,MD,Care,13,Eastern,39.2974129421,-76.5853432666
3312 041,4027 Reisterstown Road,Baltimore,MD,Central Park Heights,6,Northwestern,39.3348129362,-76.6644347129
0207 027,5 S Payson St,Baltimore,MD,Boyd - Booth,9,Southwestern,39.2876177,-76.6483822571
4155 005,3309 Cardenas Ave,Baltimore,MD,Belair - Edison,13,Northeastern,39.323055674,-76.5749257404
3822 007,2313 N Calvert St,Baltimore,MD,Barclay,12,Northern,39.3157713217,-76.6138314331
0321 058,528 Robert St,Baltimore,MD,Druid Heights,11,Central,39.3061905759,-76.635396567
4552 017,3312 W Belvedere Ave,Baltimore,MD,Arlington,5,Northwestern,39.3483556292,-76.6775367751
0222 051,2122 Boyd St,Baltimore,MD,Boyd - Booth,9,Southwestern,39.2865819595,-76.6508196651
4029 008,2224 Harford Road,Baltimore,MD,East Baltimore Midway,12,Eastern,39.3157149,-76.5968919538
5173 088,508 Chateau Ave,Baltimore,MD,Winston - Govans,4,Northern,39.3509879056,-76.6089185872
0698 046,435 S Pulaski St,Baltimore,MD,Carrollton Ridge,9,Southern,39.2816897354,-76.6491395387
0098 024,720 N Gilmor St,Baltimore,MD,Harlem Park,9,Western,39.2970993356,-76.6431384779
0271 011,320 S Smallwood St,Baltimore,MD,Carrollton Ridge,9,Southwestern,39.2836213015,-76.6514505841
1568 074,1012 N Castle St,Baltimore,MD,Middle East,13,Eastern,39.3026325095,-76.5892005612
2280 021,505 Denison St,Baltimore,MD,Lower Edmondson Village,8,Southwestern,39.2930059716,-76.6738265918
2402 035,1806 Ashburton St,Baltimore,MD,Coppin Heights / Ash - Co - East,7,Western,39.3083589922,-76.6624980317
2823B003,2500 Garrison Blvd,Baltimore,MD,Garwyn Oaks,6,Northwestern,39.3163325775,-76.6773118343
0768 037,1272 Washington Blvd,Baltimore,MD,Washington Village / Pigtown,10,Southern,39.2809153646,-76.635375043
2138 047,2691 Dulany St,Baltimore,MD,Millhill,9,Southwestern,39.2791369289,-76.658640135
0049 004,1106 N Monroe St,Baltimore,MD,Midtown - Edmondson,9,Western,39.3011142997,-76.6479050374
4526 001,5323 Beaufort Ave,Baltimore,MD,Arlington,5,Northwestern,39.3496339147,-76.6828760424
1522 006,1311 N Luzerne Ave,Baltimore,MD,Berea,13,Eastern,39.3061953982,-76.5810874937
1589 059,936 N Patterson Park Ave,Baltimore,MD,Middle East,13,Eastern,39.301630924,-76.5855681808
7644 043,2831 Bookert Dr,Baltimore,MD,Cherry Hill,10,Southern,39.2469240923,-76.6266893109
7056A001,500 Arsan Ave,Baltimore,MD,Brooklyn,10,Southern,39.2396163417,-76.6022284862
0452 064,836 Edmondson Ave,Baltimore,MD,Upton,11,Central,39.2963238683,-76.632126333
3408 022,1507 Clifton Ave,Baltimore,MD,Penn North,7,Western,39.3136499724,-76.643452204
1184 068,1013 Valley St,Baltimore,MD,Johnston Square,12,Eastern,39.3020520629,-76.604673555
1419 025,1616 Gough St,Baltimore,MD,Fells Point,12,Southeastern,39.2877656621,-76.5945696677
1494 020,1703 E Oliver St,Baltimore,MD,Broadway East,12,Eastern,39.3072975475,-76.5942629468
3413 061,2401 Francis St,Baltimore,MD,Penn North,7,Western,39.3115771619,-76.640222539
0706 025,420 S Mount St,Baltimore,MD,New Southwest / Mount Clare,9,Southern,39.2824143382,-76.6437299451
1653 001,2200 Jefferson St,Baltimore,MD,Care,13,Eastern,39.296752653,-76.5863845817
7087 012A,825 E Patapsco Ave,Baltimore,MD,Brooklyn,10,Southern,39.2347699993,-76.5982289226
0282 051,916 Ryan St,Baltimore,MD,Washington Village / Pigtown,10,Southern,39.2843168446,-76.6325158349
4429B002,3804 W Rogers Ave,Baltimore,MD,Arlington,5,Northwestern,39.3504076531,-76.6864084224
2174A072,135 S Catherine St,Baltimore,MD,Shipley Hill,9,Southwestern,39.2848448879,-76.6556390143
4010D007,2302 Aiken St,Baltimore,MD,East Baltimore Midway,12,Eastern,39.3161574143,-76.5985969754
0261 010,1725 W Pratt St,Baltimore,MD,New Southwest / Mount Clare,9,Southern,39.2850903733,-76.6445270072
3211 083,2024 Ridgehill Ave,Baltimore,MD,Mondawmin,7,Western,39.3114367981,-76.6509388349
0125 008,514 N Carey St,Baltimore,MD,Harlem Park,9,Western,39.2946438063,-76.6387666234
3214 106,2333 Windsor Ave,Baltimore,MD,Mondawmin,7,Western,39.3121163271,-76.6556540926
0032 001,1300 N Mount St,Baltimore,MD,Sandtown - Winchester,7,Western,39.3033011375,-76.6449118365
5906 041,3239 Kenyon Ave,Baltimore,MD,Belair - Edison,13,Northeastern,39.3228960001,-76.5662189736
0084 063,1814 W Lanvale St,Baltimore,MD,Harlem Park,9,Western,39.2977896149,-76.6464969116
4544C038,3608 W Belvedere Ave,Baltimore,MD,Arlington,5,Northwestern,39.3467667258,-76.6800247813
0149 055,332 N Bruce St,Baltimore,MD,Franklin Square,9,Western,39.292740408,-76.644875205
1572 024,1042 N Milton Ave,Baltimore,MD,Biddle Street,13,Eastern,39.3033221808,-76.5828245028
1517 050,2007 E Hoffman St,Baltimore,MD,Broadway East,13,Eastern,39.3064219777,-76.5897906954
8434F015A,1717 N Forest Park Ave,Baltimore,MD,Franklintown,8,Southwestern,39.3046683579,-76.7106426341
2252 029,132 S Culver St,Baltimore,MD,Saint Josephs,8,Southwestern,39.2847117513,-76.6791870244
4166C040,1728 Normal Ave,Baltimore,MD,Darley Park,14,Eastern,39.3155160435,-76.5932389999
2283 016,3433 Edmondson Ave,Baltimore,MD,Lower Edmondson Village,8,Southwestern,39.29376578,-76.675059883
1652 024,520 N Collington Ave,Baltimore,MD,Care,13,Eastern,39.2972815128,-76.5867740894
2380 011,2820 Rayner Ave,Baltimore,MD,Mosher,9,Western,39.2965471871,-76.6634654266
6262 006,15 S Janney St,Baltimore,MD,Kresson,2,Southeastern,39.2920803602,-76.5606165768
3307A037,2609 Rosewood Ave,Baltimore,MD,Central Park Heights,6,Northwestern,39.3385922304,-76.6643919543
0313 020,537 Bloom St,Baltimore,MD,Upton,11,Central,39.3071119048,-76.6375426881
4001 013,724 E North Ave,Baltimore,MD,East Baltimore Midway,12,Eastern,39.311798885,-76.6075432
1642 097,601 N Glover St,Baltimore,MD,Mcelderry Park,13,Southeastern,39.2981613718,-76.5799398253
0274 060,1927 Mchenry St,Baltimore,MD,Carrollton Ridge,9,Southern,39.2840042895,-76.647783351
4604 001,4800 Wilern Ave,Baltimore,MD,Central Park Heights,6,Northwestern,39.3440783711,-76.6746431765
2846 033,2921 Allendale Road,Baltimore,MD,Garwyn Oaks,6,Northwestern,39.3215585726,-76.6803956616
1709 003,105 N Milton Ave,Baltimore,MD,Patterson Park Neighborhood,1,Southeastern,39.2933119789,-76.5816864987
1158 039,1224 Aisquith St,Baltimore,MD,Oliver,12,Eastern,39.3046756391,-76.6024752818
1661 024,524 N Ellwood Ave,Baltimore,MD,Ellwood Park / Monument,13,Southeastern,39.297616846,-76.5739273736
7118 031,917 Stoll St,Baltimore,MD,Brooklyn,10,Southern,39.2302896269,-76.5993690733
1651 030,524 N Chester St,Baltimore,MD,Care,13,Eastern,39.2971905891,-76.5880506501
3836B056,427 E 26th St,Baltimore,MD,Harwood,12,Northern,39.3187575893,-76.610464075
0095 068,1914 Harlem Ave,Baltimore,MD,Midtown - Edmondson,9,Western,39.2965673028,-76.6478792782
1450 051,1814 N Collington Ave,Baltimore,MD,Broadway East,12,Eastern,39.3113174869,-76.5876851955
1537 035,2431 E Preston St,Baltimore,MD,Broadway East,13,Eastern,39.3056037099,-76.5832701262
5165D068,810 Mccabe Ave,Baltimore,MD,Woodbourne - Mccabe,4,Northern,39.3522773599,-76.6043867169
1452 015,2305 E North Ave,Baltimore,MD,Broadway East,12,Eastern,39.3122987118,-76.5857483423
4005 037,1918 Aisquith St,Baltimore,MD,East Baltimore Midway,12,Eastern,39.31250542,-76.6028721417
2475000.0,3005 Rayner Ave,Baltimore,MD,Franklintown Road,9,Southwestern,39.2962794853,-76.6670480838
2732A008,4210 Maine Ave,Baltimore,MD,Central Forest Park,8,Northwestern,39.3286674133,-76.6901248701
0313 066,564 Presstman St,Baltimore,MD,Upton,11,Central,39.3065589212,-76.6369490641
1459 074,2003 E Lafayette Ave,Baltimore,MD,Broadway East,12,Eastern,39.3106542323,-76.5897896352
4616 002,3002 Woodland Ave,Baltimore,MD,Central Park Heights,6,Northwestern,39.3466638179,-76.6691764271
1484 004,1507 N Patterson Park Ave,Baltimore,MD,Broadway East,13,Eastern,39.3080563568,-76.5854559698
2171 058,2522 Hollins St,Baltimore,MD,Shipley Hill,9,Southwestern,39.2869996166,-76.657061665
4616 098T,4816 Pimlico Road,Baltimore,MD,Central Park Heights,6,Northwestern,39.3473485684,-76.6692801647
5920 057,3321 Dudley Ave,Baltimore,MD,Belair - Edison,13,Northeastern,39.3228483703,-76.564825006
0078 039,926 N Carrollton Ave,Baltimore,MD,Sandtown - Winchester,9,Western,39.2999512784,-76.6376078686
0115 016,1031 Harlem Ave,Baltimore,MD,Harlem Park,9,Western,39.2965899684,-76.6352363119
2324 050,1615 N Smallwood St,Baltimore,MD,Easterwood,7,Western,39.3068289552,-76.6522441868
2308 007,2513 W North Ave,Baltimore,MD,Coppin Heights / Ash - Co - East,7,Western,39.3091192951,-76.6576256413
0122 060,1624 W Franklin St,Baltimore,MD,Harlem Park,9,Western,39.2941624641,-76.6436946767
0592 007,612 W Lexington St,Baltimore,MD,University Of Maryland,11,Central,39.2917784283,-76.6243645605
0020 049B,1836 Presstman St,Baltimore,MD,Sandtown - Winchester,7,Western,39.3054339868,-76.6476591381
0104 021,1041 W Lanvale St,Baltimore,MD,Harlem Park,9,Western,39.297713981,-76.6354080783
1126 030,1517 E Federal St,Baltimore,MD,Oliver,12,Eastern,39.3082450803,-76.5972721804
4003 002,902 E North Ave,Baltimore,MD,East Baltimore Midway,12,Eastern,39.3118769383,-76.6059610875
0034 037,1371 N Gilmor St,Baltimore,MD,Sandtown - Winchester,7,Western,39.3049124025,-76.6430095424
1606 076,822 N Madeira St,Baltimore,MD,Middle East,13,Eastern,39.3004461893,-76.5862025506
3004 021,2944 W North Ave,Baltimore,MD,Walbrook,7,Southwestern,39.3093529949,-76.6670438479
3408 140,2531 Salem St,Baltimore,MD,Penn North,7,Western,39.3130549867,-76.6430759694
1138 104,1404 N Bethel St,Baltimore,MD,Oliver,12,Eastern,39.3066281322,-76.5961782387
3800 002,10 E North Ave,Baltimore,MD,Charles North,12,Central,39.3117529577,-76.6155937263
3212 067,2103 Ridgehill Ave,Baltimore,MD,Mondawmin,7,Western,39.311143731,-76.6518582866
1459 061,1714 N Castle St,Baltimore,MD,Broadway East,12,Eastern,39.3103688949,-76.5896212831
1516 037,1304 N Washington St,Baltimore,MD,Broadway East,13,Eastern,39.305712404,-76.590273524
0303 044,2204 Druid Hill Ave,Baltimore,MD,Druid Heights,7,Central,39.3090651101,-76.6376536807
2230F002,3 N Abington Ave,Baltimore,MD,Carroll - South Hilton,9,Southwestern,39.2860372595,-76.6709264488
0097 026,1725 W Lanvale St,Baltimore,MD,Harlem Park,9,Western,39.297438529,-76.6450432563
0035 072,1324 N Calhoun St,Baltimore,MD,Sandtown - Winchester,7,Western,39.3040273721,-76.6406594212
1101 088,1801 N Dallas St,Baltimore,MD,Oliver,12,Eastern,39.310896875,-76.5975396785
2426 006,3010 Westwood Ave,Baltimore,MD,Northwest Community Action,7,Southwestern,39.3082859763,-76.6678834531
5165D057,740 Mccabe Ave,Baltimore,MD,Woodbourne - Mccabe,4,Northern,39.3523596367,-76.6052320472
4605A028,4910 Denmore Ave,Baltimore,MD,Central Park Heights,6,Northwestern,39.3449553574,-76.673074436
0266B026,1250 Glyndon Ave,Baltimore,MD,Washington Village / Pigtown,10,Southern,39.2822556092,-76.6364525453
3461 029,2434 Lakeview Ave,Baltimore,MD,Reservoir Hill,7,Central,39.3155681028,-76.6329652977
4626A023,4629 Park Heights Ave,Baltimore,MD,Central Park Heights,6,Northwestern,39.343088976,-76.6687227809
4019 025,523 E 22nd St,Baltimore,MD,East Baltimore Midway,12,Eastern,39.3143416403,-76.6087289519
2142 031,2609 Dulany St,Baltimore,MD,Millhill,9,Southwestern,39.2800411313,-76.6571489711
2217 016,2803 Lauretta Ave,Baltimore,MD,Penrose / Fayette Street Outreach,9,Southwestern,39.2935232641,-76.6633133714
1454 013,2424 E Lafayette Ave,Baltimore,MD,Broadway East,13,Eastern,39.3112847093,-76.5835732573
1639 052,613 N Bradford St,Baltimore,MD,Mcelderry Park,13,Southeastern,39.2982079121,-76.5842339054
2844 009,2804 Allendale Road,Baltimore,MD,Garwyn Oaks,6,Northwestern,39.3195553238,-76.6810320612
4022 020,2139 Homewood Ave,Baltimore,MD,East Baltimore Midway,12,Eastern,39.3143075575,-76.6069845907
4001 040,707 E 20th St,Baltimore,MD,East Baltimore Midway,12,Eastern,39.3123587399,-76.6080530489
1647 040,3116 Mcelderry St,Baltimore,MD,Ellwood Park / Monument,13,Southeastern,39.2982762486,-76.5732192196
2406 068,1714 N Dukeland St,Baltimore,MD,Northwest Community Action,7,Southwestern,39.307664947,-76.6637871059
0719B002,602 S Monroe St,Baltimore,MD,Carrollton Ridge,9,Southern,39.2808465701,-76.6467586994
2323 029N,2212 Baker St,Baltimore,MD,Coppin Heights / Ash - Co - East,7,Western,39.306635731,-76.6533355466
1657 049,2610 Jefferson St,Baltimore,MD,Mcelderry Park,13,Southeastern,39.2969920415,-76.5799581228
3814 039,2122 Greenmount Ave,Baltimore,MD,Barclay,12,Eastern,39.3141014272,-76.6097452994
3408 075,2531 Woodbrook Ave,Baltimore,MD,Penn North,7,Western,39.3128193006,-76.6436569529
2750A007,4031 Bonner Road,Baltimore,MD,Concerned Citizens Of Forest Park,6,Northwestern,39.3218229445,-76.6852481771
3207 078,1923 Herbert St,Baltimore,MD,Mondawmin,7,Western,39.3102147568,-76.6490283332
0411 050,744 Dolphin St,Baltimore,MD,Upton,11,Central,39.2975625843,-76.632682746
1504 015,2409 E Oliver St,Baltimore,MD,Broadway East,13,Eastern,39.3077124428,-76.5839258788
1277 010,516 Oldtown Mall,Baltimore,MD,Oldtown,12,Eastern,39.2966153124,-76.6037869038
1124 009,1504 N Eden St,Baltimore,MD,Oliver,12,Eastern,39.3074561558,-76.599959755
3414 020,1350 W North Ave,Baltimore,MD,Penn North,7,Western,39.3104596808,-76.6397308615
8252 016,3606 Hillsdale Road,Baltimore,MD,Howard Park,5,Northwestern,39.3319394171,-76.6941481218
3913C004,3951 Wilsby Ave,Baltimore,MD,Pen Lucy,4,Northern,39.3377385235,-76.6042607274
3207 040,1929 N Payson St,Baltimore,MD,Mondawmin,7,Western,39.3107095476,-76.6497238606
3039 001C,3331 Gwynns Falls Pkwy,Baltimore,MD,Walbrook,7,Southwestern,39.3138983669,-76.6740197069
1606 088,817 N Madeira St,Baltimore,MD,Middle East,13,Eastern,39.3003856732,-76.5858003326
1708 047,144 N Milton Ave,Baltimore,MD,Patterson Place,1,Southeastern,39.294060621,-76.5822548932
3446 060,2215 Callow Ave,Baltimore,MD,Reservoir Hill,7,Central,39.3131761026,-76.6310282602
0396 034,1335 Division St,Baltimore,MD,Upton,11,Central,39.3018429208,-76.6300535178
1164B007,1626 E Chase St,Baltimore,MD,Gay Street,12,Eastern,39.3034061269,-76.595721358
0222 049,2126 Boyd St,Baltimore,MD,Boyd - Booth,9,Southwestern,39.2865781498,-76.6509062148
0820 014,1134 Scott St,Baltimore,MD,Washington Village / Pigtown,10,Southern,39.2791059836,-76.6289582118
1121 037,1529 Ensor St,Baltimore,MD,Oliver,12,Eastern,39.3077102383,-76.603676428
4021C025,2309 Homewood Ave,Baltimore,MD,East Baltimore Midway,12,Eastern,39.3156642247,-76.606687866
2384 010,2819 Mosher St,Baltimore,MD,Mosher,9,Western,39.2989221575,-76.6643225385
5173 099,530 Chateau Ave,Baltimore,MD,Winston - Govans,4,Northern,39.3509133886,-76.6082247587
2315 025,1651 Thomas Ave,Baltimore,MD,Coppin Heights / Ash - Co - East,7,Western,39.3073774508,-76.6577589809
4048 002,530 E 35th St,Baltimore,MD,Waverly,14,Northern,39.331161573,-76.6082628378
1529 044,1729 E Preston St,Baltimore,MD,Broadway East,12,Eastern,39.3051955746,-76.5936274969
3904 044,551 E 38th St,Baltimore,MD,Waverly,4,Northern,39.3351492262,-76.6080656139
0291 050,1838 Wilkens Ave,Baltimore,MD,Carrollton Ridge,9,Southern,39.2825141022,-76.6460295633
1127 040,1538 N Broadway,Baltimore,MD,Oliver,12,Eastern,39.3082917382,-76.5952777293
7245A010,3619 Saint Margaret St,Baltimore,MD,Brooklyn,10,Southern,39.2331556424,-76.5951130097
1587 045,2041 E Eager St,Baltimore,MD,Middle East,13,Eastern,39.3019137158,-76.5884932591
1457 005,1709 Rutland Ave,Baltimore,MD,Broadway East,12,Eastern,39.3099446788,-76.5926671385
3.35E11,3014 Oakford Ave,Baltimore,MD,Parklane,6,Northern,39.3414377842,-76.6649331794
0242 089,1927 Lemmon St,Baltimore,MD,Carrollton Ridge,9,Southern,39.285493995,-76.6478237906
0412 004,1206 Argyle Ave,Baltimore,MD,Upton,11,Central,39.2988493586,-76.631026188
0695 087,529 S Catherine St,Baltimore,MD,Carrollton Ridge,9,Southwestern,39.2802967956,-76.6535686178
0227 015,1831 Frederick Ave,Baltimore,MD,Carrollton Ridge,9,Southern,39.2866904363,-76.6464033676
0113 003,604 N Carrollton Ave,Baltimore,MD,Harlem Park,9,Western,39.2956985977,-76.6374036155
1101 058,1804 N Bond St,Baltimore,MD,Oliver,12,Eastern,39.3107576518,-76.5972552483
0195 018,1635 W Fayette St,Baltimore,MD,Franklin Square,9,Western,39.289401258,-76.6436566979
4063 013,2409 Greenmount Ave,Baltimore,MD,East Baltimore Midway,12,Eastern,39.3170530183,-76.6091403527
1647 021,607 N Robinson St,Baltimore,MD,Ellwood Park / Monument,13,Southeastern,39.2983255605,-76.5728201194
2171 064,2508 Hollins St,Baltimore,MD,Shipley Hill,9,Southwestern,39.286922475,-76.6567376145
3335 064,2620 Violet Ave,Baltimore,MD,Park Circle,6,Northwestern,39.3312063898,-76.6591553424
3032 032,2902 Poplar Terr,Baltimore,MD,Walbrook,7,Southwestern,39.3130221328,-76.6666480456
4127 030,2634 Harford Road,Baltimore,MD,Coldstream Homestead Montebello,14,Northeastern,39.3199663968,-76.5923623773
2174A048,2401 W Lombard St,Baltimore,MD,Shipley Hill,9,Southwestern,39.2856085864,-76.6556132728
6156 004,3207 Mcelderry St,Baltimore,MD,Ellwood Park / Monument,13,Southeastern,39.2979443577,-76.5719065803
2377A027,2752 Harlem Ave,Baltimore,MD,Mosher,9,Western,39.2957143696,-76.662883017
3937 027,2725 Fenwick Ave,Baltimore,MD,Coldstream Homestead Montebello,14,Northeastern,39.3231544623,-76.5899353936
3410 007,2505 Francis St,Baltimore,MD,Penn North,7,Western,39.3129987699,-76.6419647006
8257A015,3738 Milford Ave,Baltimore,MD,Howard Park,5,Northwestern,39.3360378812,-76.6981208732
0003 047,1817 N Monroe St,Baltimore,MD,Sandtown - Winchester,7,Western,39.3091899175,-76.6478481032
3020 010,2105 N Hilton St,Baltimore,MD,Walbrook,7,Southwestern,39.3118087271,-76.6721599179
1635 024,620 N Castle St,Baltimore,MD,Care,13,Eastern,39.2981112385,-76.588906177
0242 067,106 S Monroe St,Baltimore,MD,Carrollton Ridge,9,Southern,39.2859441106,-76.6470220337
3325 007,3512 Park Heights Ave,Baltimore,MD,Park Circle,6,Northwestern,39.3285469517,-76.6587534649
1454 073,1828 N Port St,Baltimore,MD,Broadway East,13,Eastern,39.3119354397,-76.5840212077
0328 009,1816 Druid Hill Ave,Baltimore,MD,Druid Heights,11,Central,39.3060935378,-76.6339948963
2178 042,2636 Maempel Lane,Baltimore,MD,Shipley Hill,9,Southwestern,39.2824646556,-76.6585735903
3241 022,2210 Bryant Ave,Baltimore,MD,Parkview / Woodbrook,7,Western,39.3167432968,-76.6492492101
0117 013,524 N Pulaski St,Baltimore,MD,Midtown - Edmondson,9,Western,39.2942571824,-76.6506598105
2197 029,3129 Leeds St,Baltimore,MD,Carroll - South Hilton,9,Southwestern,39.2824136123,-76.6689261345
5165C040,5211 Craig Ave,Baltimore,MD,Woodbourne - Mccabe,4,Northern,39.3528875548,-76.6063875904
3935 106,2748 Tivoly Ave,Baltimore,MD,Coldstream Homestead Montebello,14,Northeastern,39.3227327491,-76.591489189
4616 098D,4848 Pimlico Road,Baltimore,MD,Central Park Heights,6,Northwestern,39.3480273146,-76.6690408044
1590 101,905 N Bradford St,Baltimore,MD,Milton - Montford,13,Eastern,39.3012801276,-76.5843870468
0314 005,2008 Druid Hill Ave,Baltimore,MD,Druid Heights,11,Central,39.3075445596,-76.6358081407
3937 050,2708 Hugo Ave,Baltimore,MD,Coldstream Homestead Montebello,14,Northeastern,39.3231260559,-76.5893491794
4171 020,2238 E North Ave,Baltimore,MD,South Clifton Park,12,Eastern,39.3127554493,-76.5863750022
1118 092,1625 Lansing Ave,Baltimore,MD,Oliver,12,Eastern,39.3088856084,-76.5957548169
2408 006,2711 Baker St,Baltimore,MD,Northwest Community Action,9,Southwestern,39.3059271407,-76.6612894277
0149 025,327 N Bruce St,Baltimore,MD,Franklin Square,9,Western,39.2926511541,-76.6445328227
3970A033,1522 Shadyside Road,Baltimore,MD,Hillen,14,Northeastern,39.3387810298,-76.5923805421
1459 094,1703 N Washington St,Baltimore,MD,Broadway East,12,Eastern,39.3099303106,-76.5900346682
2123B051,3065 Strickland St,Baltimore,MD,Gwynns Falls,10,Southwestern,39.2774624549,-76.6681754944
0002 010,1818 N Monroe St,Baltimore,MD,Easterwood,7,Western,39.309219848,-76.6483935709
